#Position-Time series. Flashing period tau = 1 s
7.44656 1.87424
7.44663 1.87533
7.4467 1.8765
7.44677 1.87855
7.44684 1.88402
7.44691 1.8847
7.44698 1.88441
7.44705 1.88398
7.44712 1.88763
7.44719 1.88659
7.44726 1.88638
7.44733 1.88924
7.4474 1.89014
7.44747 1.88772
7.44753 1.89006
7.4476 1.89006
7.44767 1.88394
7.44774 1.88563
7.44781 1.8843
7.44788 1.88241
7.44795 1.88396
7.44802 1.88255
7.44809 1.88446
7.44816 1.88578
7.44823 1.88462
7.4483 1.88579
7.44837 1.8839
7.44844 1.87935
7.44851 1.88017
7.44858 1.87877
7.44865 1.87938
7.44872 1.88087
7.44879 1.88171
7.44886 1.87855
7.44893 1.8834
7.449 1.882
7.44907 1.8821
7.44914 1.8782
7.44921 1.87649
7.44928 1.87383
7.44935 1.86973
7.44942 1.86843
7.44949 1.86859
7.44955 1.8671
7.44962 1.86918
7.44969 1.87231
7.44976 1.87291
7.44983 1.87431
7.4499 1.87258
7.44997 1.87575
7.45004 1.8742
7.45011 1.87437
7.45018 1.87616
7.45025 1.88
7.45032 1.88191
7.45039 1.88221
7.45046 1.88294
7.45053 1.88204
7.4506 1.87915
7.45067 1.88173
7.45074 1.88278
7.45081 1.88479
7.45088 1.88638
7.45095 1.88831
7.45102 1.89142
7.45109 1.8938
7.45116 1.89595
7.45123 1.89909
7.4513 1.90086
7.45137 1.90012
7.45144 1.89652
7.45151 1.8995
7.45158 1.9004
7.45164 1.90141
7.45171 1.89847
7.45178 1.89994
7.45185 1.89714
7.45192 1.8947
7.45199 1.89939
7.45206 1.89896
7.45213 1.89638
7.4522 1.8923
7.45227 1.89811
7.45234 1.90009
7.45241 1.89874
7.45248 1.89716
7.45255 1.89623
7.45262 1.88916
7.45269 1.88561
7.45276 1.88444
7.45283 1.88249
7.4529 1.88299
7.45297 1.88132
7.45304 1.87935
7.45311 1.87725
7.45318 1.87621
7.45325 1.87419
7.45332 1.87634
7.45339 1.87923
7.45346 1.87814
7.45353 1.87878
7.4536 1.88068
7.45367 1.88121
7.45373 1.88392
7.4538 1.88464
7.45387 1.8875
7.45394 1.88859
7.45401 1.88936
7.45408 1.88932
7.45415 1.8915
7.45422 1.89032
7.45429 1.88376
7.45436 1.88617
7.45443 1.88515
7.4545 1.88343
7.45457 1.88146
7.45464 1.87585
7.45471 1.87552
7.45478 1.87406
7.45485 1.87151
7.45492 1.87273
7.45499 1.87211
7.45506 1.87173
7.45513 1.86853
7.4552 1.86849
7.45527 1.87387
7.45534 1.8718
7.45541 1.87099
7.45548 1.8687
7.45555 1.86834
7.45562 1.87241
7.45569 1.87174
7.45576 1.87265
7.45582 1.87296
7.45589 1.87439
7.45596 1.87795
7.45603 1.87899
7.4561 1.87735
7.45617 1.87719
7.45624 1.87801
7.45631 1.87653
7.45638 1.87814
7.45645 1.87963
7.45652 1.87604
7.45659 1.879
7.45666 1.87738
7.45673 1.87999
7.4568 1.87789
7.45687 1.87641
7.45694 1.87771
7.45701 1.877
7.45708 1.87811
7.45715 1.87664
7.45722 1.87983
7.45729 1.87875
7.45736 1.88128
7.45743 1.87783
7.4575 1.87707
7.45757 1.87714
7.45764 1.87858
7.45771 1.87839
7.45778 1.88005
7.45785 1.88036
7.45791 1.88328
7.45798 1.88183
7.45805 1.88391
7.45812 1.88167
7.45819 1.87842
7.45826 1.88014
7.45833 1.87983
7.4584 1.88125
7.45847 1.88539
7.45854 1.88946
7.45861 1.89161
7.45868 1.89299
7.45875 1.89182
7.45882 1.88875
7.45889 1.88778
7.45896 1.88671
7.45903 1.88571
7.4591 1.88581
7.45917 1.88399
7.45924 1.88267
7.45931 1.88402
7.45938 1.88521
7.45945 1.88741
7.45952 1.88823
7.45959 1.88917
7.45966 1.88945
7.45973 1.88861
7.4598 1.8915
7.45987 1.88906
7.45994 1.88934
7.46 1.88691
7.46007 1.89035
7.46014 1.88704
7.46021 1.88618
7.46028 1.88785
7.46035 1.88932
7.46042 1.89193
7.46049 1.88822
7.46056 1.89235
7.46063 1.89219
7.4607 1.89442
7.46077 1.89199
7.46084 1.89417
7.46091 1.89829
7.46098 1.8968
7.46105 1.89814
7.46112 1.89533
7.46119 1.89557
7.46126 1.89477
7.46133 1.89491
7.4614 1.90152
7.46147 1.90233
7.46154 1.90017
7.46161 1.89919
7.46168 1.90183
7.46175 1.90135
7.46182 1.89768
7.46189 1.89516
7.46196 1.89923
7.46203 1.89787
7.46209 1.90156
7.46216 1.90037
7.46223 1.90297
7.4623 1.9054
7.46237 1.90376
7.46244 1.90576
7.46251 1.90505
7.46258 1.902
7.46265 1.90382
7.46272 1.9031
7.46279 1.90347
7.46286 1.90245
7.46293 1.9017
7.463 1.90085
7.46307 1.90035
7.46314 1.89854
7.46321 1.89401
7.46328 1.8978
7.46335 1.89908
7.46342 1.89792
7.46349 1.89751
7.46356 1.89242
7.46363 1.89414
7.4637 1.89468
7.46377 1.89279
7.46384 1.89376
7.46391 1.89308
7.46398 1.89625
7.46405 1.89531
7.46411 1.89808
7.46418 1.89709
7.46425 1.90147
7.46432 1.90484
7.46439 1.90091
7.46446 1.9042
7.46453 1.90547
7.4646 1.90193
7.46467 1.89941
7.46474 1.89916
7.46481 1.89047
7.46488 1.88555
7.46495 1.88632
7.46502 1.88535
7.46509 1.88315
7.46516 1.88434
7.46523 1.88385
7.4653 1.88109
7.46537 1.88047
7.46544 1.8843
7.46551 1.88525
7.46558 1.88243
7.46565 1.88261
7.46572 1.88141
7.46579 1.87835
7.46586 1.87934
7.46593 1.87326
7.466 1.87077
7.46607 1.86826
7.46614 1.86937
7.4662 1.8654
7.46627 1.86742
7.46634 1.86795
7.46641 1.86686
7.46648 1.8651
7.46655 1.86377
7.46662 1.86199
7.46669 1.86408
7.46676 1.86038
7.46683 1.85861
7.4669 1.85974
7.46697 1.8634
7.46704 1.86527
7.46711 1.86275
7.46718 1.8631
7.46725 1.86684
7.46732 1.86395
7.46739 1.86363
7.46746 1.86363
7.46753 1.86291
7.4676 1.86074
7.46767 1.86238
7.46774 1.86291
7.46781 1.86587
7.46788 1.86451
7.46795 1.86372
7.46802 1.86819
7.46809 1.86807
7.46816 1.86714
7.46823 1.86598
7.46829 1.86999
7.46836 1.87052
7.46843 1.86735
7.4685 1.86718
7.46857 1.86451
7.46864 1.86648
7.46871 1.86637
7.46878 1.86701
7.46885 1.86418
7.46892 1.86247
7.46899 1.86308
7.46906 1.85918
7.46913 1.86142
7.4692 1.86143
7.46927 1.86129
7.46934 1.85871
7.46941 1.8624
7.46948 1.85932
7.46955 1.85713
7.46962 1.85768
7.46969 1.85793
7.46976 1.86408
7.46983 1.86524
7.4699 1.86326
7.46997 1.86389
7.47004 1.86213
7.47011 1.86299
7.47018 1.86429
7.47025 1.86304
7.47032 1.86654
7.47038 1.86542
7.47045 1.86734
7.47052 1.86711
7.47059 1.86767
7.47066 1.86776
7.47073 1.86861
7.4708 1.86373
7.47087 1.8668
7.47094 1.86859
7.47101 1.87165
7.47108 1.87282
7.47115 1.87289
7.47122 1.87185
7.47129 1.87021
7.47136 1.86745
7.47143 1.86311
7.4715 1.85982
7.47157 1.86173
7.47164 1.86038
7.47171 1.85953
7.47178 1.85987
7.47185 1.86144
7.47192 1.86243
7.47199 1.86474
7.47206 1.86086
7.47213 1.85963
7.4722 1.85344
7.47227 1.85584
7.47234 1.85634
7.47241 1.85765
7.47247 1.85885
7.47254 1.85529
7.47261 1.85559
7.47268 1.85574
7.47275 1.85851
7.47282 1.85689
7.47289 1.85469
7.47296 1.85211
7.47303 1.8526
7.4731 1.8503
7.47317 1.85143
7.47324 1.85253
7.47331 1.85643
7.47338 1.85536
7.47345 1.85726
7.47352 1.85629
7.47359 1.85753
7.47366 1.85688
7.47373 1.85662
7.4738 1.85477
7.47387 1.85745
7.47394 1.85992
7.47401 1.86021
7.47408 1.85939
7.47415 1.85908
7.47422 1.8577
7.47429 1.86127
7.47436 1.85669
7.47443 1.85739
7.4745 1.85462
7.47456 1.85634
7.47463 1.86051
7.4747 1.85547
7.47477 1.85596
7.47484 1.85343
7.47491 1.85383
7.47498 1.85223
7.47505 1.8504
7.47512 1.85079
7.47519 1.85166
7.47526 1.85466
7.47533 1.85451
7.4754 1.85559
7.47547 1.85599
7.47554 1.86183
7.47561 1.86444
7.47568 1.86459
7.47575 1.86702
7.47582 1.86562
7.47589 1.86436
7.47596 1.86747
7.47603 1.86891
7.4761 1.86749
7.47617 1.86723
7.47624 1.86924
7.47631 1.87368
7.47638 1.8722
7.47645 1.87405
7.47652 1.87627
7.47658 1.87888
7.47665 1.88387
7.47672 1.88258
7.47679 1.87931
7.47686 1.8754
7.47693 1.87762
7.477 1.87631
7.47707 1.87634
7.47714 1.87323
7.47721 1.87544
7.47728 1.87279
7.47735 1.87124
7.47742 1.86789
7.47749 1.86755
7.47756 1.8707
7.47763 1.87587
7.4777 1.87378
7.47777 1.86757
7.47784 1.87149
7.47791 1.86903
7.47798 1.86909
7.47805 1.86723
7.47812 1.86739
7.47819 1.87062
7.47826 1.87233
7.47833 1.87909
7.4784 1.87872
7.47847 1.8783
7.47854 1.87102
7.47861 1.87138
7.47867 1.87078
7.47874 1.86876
7.47881 1.86263
7.47888 1.86528
7.47895 1.86653
7.47902 1.87169
7.47909 1.86884
7.47916 1.86633
7.47923 1.86497
7.4793 1.86574
7.47937 1.86624
7.47944 1.86431
7.47951 1.86243
7.47958 1.85994
7.47965 1.86128
7.47972 1.86308
7.47979 1.86066
7.47986 1.86304
7.47993 1.86111
7.48 1.86184
7.48007 1.8659
7.48014 1.86446
7.48021 1.8652
7.48028 1.86622
7.48035 1.86679
7.48042 1.86424
7.48049 1.86265
7.48056 1.86518
7.48063 1.86449
7.4807 1.86391
7.48076 1.86208
7.48083 1.85905
7.4809 1.8618
7.48097 1.86663
7.48104 1.86499
7.48111 1.86983
7.48118 1.86687
7.48125 1.86293
7.48132 1.86306
7.48139 1.86023
7.48146 1.8618
7.48153 1.86244
7.4816 1.86346
7.48167 1.86488
7.48174 1.86597
7.48181 1.86473
7.48188 1.86257
7.48195 1.86464
7.48202 1.86602
7.48209 1.86818
7.48216 1.87342
7.48223 1.8738
7.4823 1.87214
7.48237 1.87097
7.48244 1.86715
7.48251 1.86763
7.48258 1.86593
7.48265 1.86523
7.48272 1.86701
7.48279 1.8704
7.48285 1.86978
7.48292 1.86885
7.48299 1.86528
7.48306 1.86339
7.48313 1.86717
7.4832 1.86838
7.48327 1.86978
7.48334 1.86616
7.48341 1.87136
7.48348 1.87413
7.48355 1.87359
7.48362 1.87581
7.48369 1.87687
7.48376 1.87881
7.48383 1.87485
7.4839 1.87461
7.48397 1.87416
7.48404 1.87173
7.48411 1.8733
7.48418 1.87887
7.48425 1.87495
7.48432 1.87229
7.48439 1.87617
7.48446 1.87894
7.48453 1.87788
7.4846 1.87749
7.48467 1.88201
7.48474 1.88266
7.48481 1.87346
7.48488 1.87608
7.48494 1.87834
7.48501 1.87693
7.48508 1.88101
7.48515 1.88189
7.48522 1.88526
7.48529 1.88098
7.48536 1.88367
7.48543 1.88387
7.4855 1.88068
7.48557 1.88057
7.48564 1.88008
7.48571 1.87607
7.48578 1.87757
7.48585 1.88015
7.48592 1.88243
7.48599 1.88475
7.48606 1.88665
7.48613 1.88667
7.4862 1.88804
7.48627 1.88753
7.48634 1.88315
7.48641 1.88074
7.48648 1.87977
7.48655 1.88045
7.48662 1.88328
7.48669 1.88787
7.48676 1.88744
7.48683 1.88659
7.4869 1.88223
7.48697 1.88374
7.48703 1.87949
7.4871 1.87686
7.48717 1.87794
7.48724 1.8779
7.48731 1.87967
7.48738 1.88536
7.48745 1.88244
7.48752 1.88375
7.48759 1.88465
7.48766 1.88402
7.48773 1.88958
7.4878 1.892
7.48787 1.89275
7.48794 1.89616
7.48801 1.89939
7.48808 1.90045
7.48815 1.90175
7.48822 1.9044
7.48829 1.90397
7.48836 1.9035
7.48843 1.90722
7.4885 1.90468
7.48857 1.90601
7.48864 1.90624
7.48871 1.9056
7.48878 1.91003
7.48885 1.91592
7.48892 1.91743
7.48899 1.9221
7.48906 1.92153
7.48912 1.92265
7.48919 1.9247
7.48926 1.92412
7.48933 1.92646
7.4894 1.92721
7.48947 1.92853
7.48954 1.92702
7.48961 1.9268
7.48968 1.92322
7.48975 1.91942
7.48982 1.92049
7.48989 1.9171
7.48996 1.92251
7.49003 1.9221
7.4901 1.91849
7.49017 1.91445
7.49024 1.91659
7.49031 1.91416
7.49038 1.91333
7.49045 1.91619
7.49052 1.91699
7.49059 1.91844
7.49066 1.91638
7.49073 1.91522
7.4908 1.91581
7.49087 1.91487
7.49094 1.91448
7.49101 1.91222
7.49108 1.91271
7.49114 1.91739
7.49121 1.91788
7.49128 1.91797
7.49135 1.91309
7.49142 1.91432
7.49149 1.91572
7.49156 1.91492
7.49163 1.91126
7.4917 1.90958
7.49177 1.90815
7.49184 1.91081
7.49191 1.912
7.49198 1.91134
7.49205 1.91257
7.49212 1.90885
7.49219 1.91139
7.49226 1.91111
7.49233 1.91268
7.4924 1.91468
7.49247 1.91467
7.49254 1.91402
7.49261 1.91449
7.49268 1.91434
7.49275 1.91749
7.49282 1.9186
7.49289 1.9145
7.49296 1.9148
7.49303 1.91937
7.4931 1.91651
7.49317 1.91523
7.49323 1.91445
7.4933 1.91335
7.49337 1.91846
7.49344 1.91995
7.49351 1.91897
7.49358 1.91761
7.49365 1.91709
7.49372 1.91717
7.49379 1.91821
7.49386 1.9215
7.49393 1.9223
7.494 1.92158
7.49407 1.92022
7.49414 1.91863
7.49421 1.91875
7.49428 1.92153
7.49435 1.92034
7.49442 1.92346
7.49449 1.91882
7.49456 1.92439
7.49463 1.93216
7.4947 1.92778
7.49477 1.92685
7.49484 1.93242
7.49491 1.93627
7.49498 1.93601
7.49505 1.93561
7.49512 1.93524
7.49519 1.93451
7.49526 1.93354
7.49532 1.93212
7.49539 1.93129
7.49546 1.92882
7.49553 1.92631
7.4956 1.92571
7.49567 1.92163
7.49574 1.92423
7.49581 1.92545
7.49588 1.92453
7.49595 1.92474
7.49602 1.92647
7.49609 1.92523
7.49616 1.92501
7.49623 1.92672
7.4963 1.93072
7.49637 1.93514
7.49644 1.93098
7.49651 1.9338
7.49658 1.93257
7.49665 1.93192
7.49672 1.93248
7.49679 1.93251
7.49686 1.93386
7.49693 1.93502
7.497 1.93368
7.49707 1.93339
7.49714 1.93674
7.49721 1.93727
7.49728 1.9387
7.49735 1.94154
7.49741 1.94015
7.49748 1.9417
7.49755 1.94033
7.49762 1.94169
7.49769 1.93888
7.49776 1.93561
7.49783 1.93611
7.4979 1.93568
7.49797 1.93477
7.49804 1.93676
7.49811 1.94153
7.49818 1.94657
7.49825 1.94773
7.49832 1.94665
7.49839 1.94475
7.49846 1.94627
7.49853 1.94692
7.4986 1.94375
7.49867 1.94063
7.49874 1.93803
7.49881 1.93414
7.49888 1.94139
7.49895 1.94244
7.49902 1.94356
7.49909 1.94354
7.49916 1.94705
7.49923 1.94786
7.4993 1.95077
7.49937 1.94984
7.49944 1.95095
7.4995 1.94871
7.49957 1.94737
7.49964 1.94707
7.49971 1.94883
7.49978 1.94919
7.49985 1.94872
7.49992 1.94619
7.49999 1.94717
7.50006 1.94851
7.50013 1.94511
7.5002 1.94796
7.50027 1.94811
7.50034 1.94937
7.50041 1.94989
7.50048 1.95034
7.50055 1.95348
7.50062 1.95601
7.50069 1.95821
7.50076 1.95392
7.50083 1.95506
7.5009 1.95914
7.50097 1.9591
7.50104 1.96356
7.50111 1.96548
7.50118 1.96833
7.50125 1.96767
7.50132 1.96789
7.50139 1.97174
7.50146 1.97501
7.50153 1.97342
7.50159 1.97334
7.50166 1.97702
7.50173 1.97404
7.5018 1.97299
7.50187 1.97256
7.50194 1.97355
7.50201 1.97309
7.50208 1.97322
7.50215 1.97747
7.50222 1.97435
7.50229 1.97096
7.50236 1.97275
7.50243 1.97245
7.5025 1.97556
7.50257 1.97856
7.50264 1.98152
7.50271 1.98411
7.50278 1.98212
7.50285 1.98038
7.50292 1.98309
7.50299 1.98187
7.50306 1.98133
7.50313 1.98061
7.5032 1.97784
7.50327 1.97968
7.50334 1.97805
7.50341 1.97853
7.50348 1.98053
7.50355 1.97999
7.50362 1.98087
7.50368 1.97838
7.50375 1.97636
7.50382 1.97457
7.50389 1.98129
7.50396 1.98196
7.50403 1.97909
7.5041 1.98399
7.50417 1.98259
7.50424 1.98045
7.50431 1.97808
7.50438 1.97621
7.50445 1.97449
7.50452 1.97914
7.50459 1.97918
7.50466 1.98011
7.50473 1.98275
7.5048 1.98258
7.50487 1.98139
7.50494 1.97987
7.50501 1.97691
7.50508 1.97804
7.50515 1.97755
7.50522 1.97325
7.50529 1.97656
7.50536 1.97233
7.50543 1.97066
7.5055 1.96909
7.50557 1.97105
7.50564 1.96864
7.5057 1.96142
7.50577 1.95686
7.50584 1.95593
7.50591 1.95532
7.50598 1.95953
7.50605 1.9581
7.50612 1.95896
7.50619 1.9567
7.50626 1.95949
7.50633 1.96024
7.5064 1.95724
7.50647 1.95894
7.50654 1.95332
7.50661 1.95381
7.50668 1.95693
7.50675 1.9588
7.50682 1.95567
7.50689 1.95536
7.50696 1.95632
7.50703 1.95674
7.5071 1.95637
7.50717 1.95375
7.50724 1.95366
7.50731 1.95457
7.50738 1.95167
7.50745 1.9497
7.50752 1.94622
7.50759 1.94994
7.50766 1.94956
7.50773 1.95159
7.50779 1.95174
7.50786 1.95105
7.50793 1.95545
7.508 1.95476
7.50807 1.95332
7.50814 1.95632
7.50821 1.95588
7.50828 1.95531
7.50835 1.95706
7.50842 1.95465
7.50849 1.95433
7.50856 1.95691
7.50863 1.96191
7.5087 1.95615
7.50877 1.96012
7.50884 1.96337
7.50891 1.96778
7.50898 1.96709
7.50905 1.9657
7.50912 1.96352
7.50919 1.96171
7.50926 1.96133
7.50933 1.96538
7.5094 1.96614
7.50947 1.96708
7.50954 1.96293
7.50961 1.96189
7.50968 1.95855
7.50975 1.95758
7.50982 1.95632
7.50988 1.95694
7.50995 1.96002
7.51002 1.96247
7.51009 1.95889
7.51016 1.95731
7.51023 1.95424
7.5103 1.95401
7.51037 1.95184
7.51044 1.95269
7.51051 1.95054
7.51058 1.94976
7.51065 1.94502
7.51072 1.94573
7.51079 1.94716
7.51086 1.94915
7.51093 1.9499
7.511 1.94356
7.51107 1.94942
7.51114 1.95079
7.51121 1.94635
7.51128 1.94594
7.51135 1.94604
7.51142 1.94043
7.51149 1.94024
7.51156 1.93966
7.51163 1.9383
7.5117 1.94005
7.51177 1.94316
7.51184 1.93972
7.51191 1.9401
7.51197 1.93973
7.51204 1.93441
7.51211 1.93717
7.51218 1.93637
7.51225 1.9339
7.51232 1.92984
7.51239 1.92972
7.51246 1.92936
7.51253 1.93202
7.5126 1.93221
7.51267 1.93341
7.51274 1.93024
7.51281 1.93026
7.51288 1.92737
7.51295 1.92918
7.51302 1.93015
7.51309 1.92869
7.51316 1.92624
7.51323 1.92778
7.5133 1.92577
7.51337 1.92256
7.51344 1.923
7.51351 1.92568
7.51358 1.92508
7.51365 1.92395
7.51372 1.92102
7.51379 1.9226
7.51386 1.92046
7.51393 1.92275
7.514 1.92387
7.51406 1.92461
7.51413 1.92537
7.5142 1.92346
7.51427 1.92178
7.51434 1.92444
7.51441 1.92828
7.51448 1.93055
7.51455 1.92998
7.51462 1.93131
7.51469 1.92789
7.51476 1.93115
7.51483 1.92969
7.5149 1.93456
7.51497 1.93744
7.51504 1.94042
7.51511 1.94199
7.51518 1.93921
7.51525 1.93598
7.51532 1.93597
7.51539 1.93701
7.51546 1.93602
7.51553 1.94081
7.5156 1.94512
7.51567 1.94473
7.51574 1.94693
7.51581 1.94455
7.51588 1.94661
7.51595 1.95059
7.51602 1.94834
7.51609 1.95001
7.51615 1.95073
7.51622 1.94751
7.51629 1.95298
7.51636 1.95306
7.51643 1.95446
7.5165 1.95456
7.51657 1.95662
7.51664 1.95737
7.51671 1.95635
7.51678 1.95811
7.51685 1.96172
7.51692 1.96359
7.51699 1.96496
7.51706 1.96596
7.51713 1.96894
7.5172 1.96808
7.51727 1.96842
7.51734 1.96272
7.51741 1.96145
7.51748 1.96415
7.51755 1.96494
7.51762 1.96497
7.51769 1.96564
7.51776 1.96664
7.51783 1.96687
7.5179 1.9675
7.51797 1.96567
7.51804 1.96455
7.51811 1.96667
7.51817 1.96929
7.51824 1.96916
7.51831 1.9689
7.51838 1.96784
7.51845 1.97217
7.51852 1.97302
7.51859 1.97342
7.51866 1.97422
7.51873 1.97464
7.5188 1.97464
7.51887 1.97555
7.51894 1.97401
7.51901 1.97433
7.51908 1.97214
7.51915 1.9719
7.51922 1.96965
7.51929 1.97072
7.51936 1.97217
7.51943 1.9739
7.5195 1.97446
7.51957 1.97267
7.51964 1.97773
7.51971 1.97691
7.51978 1.97576
7.51985 1.97858
7.51992 1.97697
7.51999 1.97767
7.52006 1.98175
7.52013 1.98661
7.5202 1.98784
7.52026 1.98744
7.52033 1.98823
7.5204 1.99165
7.52047 1.9933
7.52054 1.99085
7.52061 1.98912
7.52068 1.99062
7.52075 1.98847
7.52082 1.98533
7.52089 1.98901
7.52096 1.98956
7.52103 1.99119
7.5211 1.99134
7.52117 1.98862
7.52124 1.9918
7.52131 1.99437
7.52138 1.99679
7.52145 1.99276
7.52152 1.99118
7.52159 1.99142
7.52166 1.99393
7.52173 1.99288
7.5218 1.99164
7.52187 1.99076
7.52194 1.99258
7.52201 1.99057
7.52208 1.99178
7.52215 1.99432
7.52222 1.99395
7.52229 1.9891
7.52235 1.9866
7.52242 1.98686
7.52249 1.98664
7.52256 1.99157
7.52263 1.9914
7.5227 1.99241
7.52277 1.99234
7.52284 1.99557
7.52291 1.99695
7.52298 1.99665
7.52305 1.99458
7.52312 1.99162
7.52319 1.99195
7.52326 1.99061
7.52333 1.99184
7.5234 1.98609
7.52347 1.98435
7.52354 1.98676
7.52361 1.99098
7.52368 1.98814
7.52375 1.98839
7.52382 1.98365
7.52389 1.98472
7.52396 1.98364
7.52403 1.98253
7.5241 1.98113
7.52417 1.97746
7.52424 1.9771
7.52431 1.98003
7.52438 1.98122
7.52444 1.97731
7.52451 1.98027
7.52458 1.98042
7.52465 1.97763
7.52472 1.97829
7.52479 1.98111
7.52486 1.97945
7.52493 1.98285
7.525 1.98356
7.52507 1.98627
7.52514 1.98323
7.52521 1.98496
7.52528 1.98343
7.52535 1.98306
7.52542 1.98354
7.52549 1.97948
7.52556 1.98037
7.52563 1.97914
7.5257 1.97833
7.52577 1.98499
7.52584 1.98892
7.52591 1.98898
7.52598 1.9868
7.52605 1.98526
7.52612 1.98618
7.52619 1.98667
7.52626 1.9859
7.52633 1.98479
7.5264 1.98432
7.52647 1.98484
7.52653 1.98227
7.5266 1.9788
7.52667 1.97824
7.52674 1.97097
7.52681 1.97324
7.52688 1.97478
7.52695 1.97571
7.52702 1.97875
7.52709 1.97512
7.52716 1.97662
7.52723 1.97594
7.5273 1.98087
7.52737 1.9803
7.52744 1.98076
7.52751 1.98214
7.52758 1.98104
7.52765 1.98277
7.52772 1.98131
7.52779 1.97991
7.52786 1.97734
7.52793 1.97605
7.528 1.97917
7.52807 1.98084
7.52814 1.98062
7.52821 1.98036
7.52828 1.98119
7.52835 1.98163
7.52842 1.97778
7.52849 1.97863
7.52856 1.9779
7.52862 1.97813
7.52869 1.97926
7.52876 1.97793
7.52883 1.98291
7.5289 1.98059
7.52897 1.98138
7.52904 1.98065
7.52911 1.97811
7.52918 1.9776
7.52925 1.97967
7.52932 1.9858
7.52939 1.98552
7.52946 1.98464
7.52953 1.98511
7.5296 1.98486
7.52967 1.98379
7.52974 1.98875
7.52981 1.99006
7.52988 1.98603
7.52995 1.98462
7.53002 1.9853
7.53009 1.98873
7.53016 1.98572
7.53023 1.9874
7.5303 1.98444
7.53037 1.98026
7.53044 1.97564
7.53051 1.97447
7.53058 1.97546
7.53065 1.97571
7.53071 1.97697
7.53078 1.98058
7.53085 1.98269
7.53092 1.98268
7.53099 1.98216
7.53106 1.97822
7.53113 1.97516
7.5312 1.98082
7.53127 1.97952
7.53134 1.97314
7.53141 1.97536
7.53148 1.97706
7.53155 1.9796
7.53162 1.98465
7.53169 1.98343
7.53176 1.98139
7.53183 1.97735
7.5319 1.98231
7.53197 1.98479
7.53204 1.98473
7.53211 1.98295
7.53218 1.98178
7.53225 1.97975
7.53232 1.9806
7.53239 1.97752
7.53246 1.97882
7.53253 1.97598
7.5326 1.97456
7.53267 1.97517
7.53273 1.97012
7.5328 1.97554
7.53287 1.97743
7.53294 1.98029
7.53301 1.98474
7.53308 1.98205
7.53315 1.98301
7.53322 1.98648
7.53329 1.98666
7.53336 1.98608
7.53343 1.9875
7.5335 1.98929
7.53357 1.99014
7.53364 1.98855
7.53371 1.98632
7.53378 1.986
7.53385 1.98695
7.53392 1.98895
7.53399 1.99122
7.53406 1.98888
7.53413 1.98849
7.5342 1.98643
7.53427 1.98593
7.53434 1.98694
7.53441 1.98889
7.53448 1.99029
7.53455 1.99524
7.53462 1.99268
7.53469 1.99111
7.53476 1.99005
7.53482 1.98702
7.53489 1.98825
7.53496 1.98806
7.53503 1.98633
7.5351 1.98502
7.53517 1.98537
7.53524 1.98131
7.53531 1.98582
7.53538 1.98719
7.53545 1.98501
7.53552 1.9893
7.53559 1.98998
7.53566 1.98418
7.53573 1.98249
7.5358 1.98086
7.53587 1.97786
7.53594 1.97515
7.53601 1.97493
7.53608 1.97618
7.53615 1.98117
7.53622 1.98026
7.53629 1.97954
7.53636 1.98051
7.53643 1.98027
7.5365 1.98289
7.53657 1.97688
7.53664 1.9766
7.53671 1.97492
7.53678 1.97628
7.53685 1.97371
7.53691 1.97364
7.53698 1.97116
7.53705 1.97338
7.53712 1.97111
7.53719 1.9699
7.53726 1.9711
7.53733 1.97097
7.5374 1.97453
7.53747 1.97449
7.53754 1.97532
7.53761 1.97637
7.53768 1.97889
7.53775 1.98063
7.53782 1.97884
7.53789 1.97889
7.53796 1.98158
7.53803 1.98322
7.5381 1.98289
7.53817 1.98332
7.53824 1.98391
7.53831 1.98343
7.53838 1.98051
7.53845 1.97461
7.53852 1.97392
7.53859 1.97595
7.53866 1.97208
7.53873 1.972
7.5388 1.97358
7.53887 1.97181
7.53894 1.97392
7.539 1.97859
7.53907 1.97663
7.53914 1.97775
7.53921 1.97655
7.53928 1.974
7.53935 1.97534
7.53942 1.97588
7.53949 1.97567
7.53956 1.97771
7.53963 1.98272
7.5397 1.98211
7.53977 1.98205
7.53984 1.98054
7.53991 1.98185
7.53998 1.97612
7.54005 1.97778
7.54012 1.9785
7.54019 1.97391
7.54026 1.97703
7.54033 1.97392
7.5404 1.97122
7.54047 1.96871
7.54054 1.96907
7.54061 1.97249
7.54068 1.97433
7.54075 1.97241
7.54082 1.96845
7.54089 1.96708
7.54096 1.96761
7.54103 1.96738
7.54109 1.96885
7.54116 1.96647
7.54123 1.96741
7.5413 1.97014
7.54137 1.96904
7.54144 1.96922
7.54151 1.96933
7.54158 1.97111
7.54165 1.97138
7.54172 1.9691
7.54179 1.96514
7.54186 1.96643
7.54193 1.96224
7.542 1.96185
7.54207 1.96259
7.54214 1.96681
7.54221 1.96848
7.54228 1.96851
7.54235 1.96622
7.54242 1.96404
7.54249 1.96323
7.54256 1.96154
7.54263 1.95932
7.5427 1.95738
7.54277 1.95456
7.54284 1.95882
7.54291 1.96009
7.54298 1.9588
7.54305 1.96075
7.54312 1.9593
7.54318 1.96223
7.54325 1.96375
7.54332 1.96301
7.54339 1.96451
7.54346 1.96628
7.54353 1.96605
7.5436 1.96698
7.54367 1.96996
7.54374 1.97667
7.54381 1.97371
7.54388 1.97343
7.54395 1.97241
7.54402 1.97605
