10.4999 2.75733 0
10.4999 2.7581 0
10.4999 2.75888 0.001
10.4999 2.75966 0
10.4999 2.76044 0
10.4999 2.76121 0
10.4999 2.76199 0
10.4999 2.76277 0.001
10.4999 2.76354 0
10.4999 2.76432 0.001
10.4999 2.7651 0
10.4999 2.76588 0
10.4999 2.76665 0
10.4999 2.76743 0.001
10.4999 2.76821 0
10.4999 2.76899 0
10.4999 2.76976 0.001
10.4999 2.77054 0
10.4999 2.77132 0
10.4999 2.7721 0
10.4999 2.77287 0
10.4999 2.77365 0
10.4999 2.77443 0
10.4999 2.77521 0
10.4999 2.77598 0
10.4999 2.77676 0
10.4999 2.77754 0
10.4999 2.77832 0
10.4999 2.77909 0
10.4999 2.77987 0.001
10.4999 2.78065 0
10.4999 2.78143 0.001
10.4999 2.7822 0
10.4999 2.78298 0
10.4999 2.78376 0
10.4999 2.78454 0
10.4999 2.78531 0
10.4999 2.78609 0
10.4999 2.78687 0
10.4999 2.78765 0
10.4999 2.78842 0
10.4999 2.7892 0
10.4999 2.78998 0
10.4999 2.79076 0
10.4999 2.79153 0
10.4999 2.79231 0
10.4999 2.79309 0
10.4999 2.79386 0
10.4999 2.79464 0
10.4999 2.79542 0
10.4999 2.7962 0.001
10.4999 2.79697 0
10.4999 2.79775 0
10.4999 2.79853 0
10.4999 2.79931 0.001
10.4999 2.80008 0
10.4999 2.80086 0
10.4999 2.80164 0.001
10.4999 2.80242 0
10.4999 2.80319 0
10.4999 2.80397 0.001
10.4999 2.80475 0
10.4999 2.80553 0
10.4999 2.8063 0
10.4999 2.80708 0
10.4999 2.80786 0.001
10.4999 2.80864 0
10.4999 2.80941 0
10.4999 2.81019 0
10.4999 2.81097 0
10.4999 2.81175 0
10.4999 2.81252 0
10.4999 2.8133 0
10.4999 2.81408 0
10.4999 2.81486 0.001
10.4999 2.81563 0
10.4999 2.81641 0
10.4999 2.81719 0
10.4999 2.81797 0
10.4999 2.81874 0
10.4999 2.81952 0.001
10.4999 2.8203 0
10.4999 2.82108 0
10.4999 2.82185 0
10.4999 2.82263 0.001
10.4999 2.82341 0
10.4999 2.82419 0.001
10.4999 2.82496 0.001
10.4999 2.82574 0
10.4999 2.82652 0.001
10.4999 2.82729 0
10.4999 2.82807 0
10.4999 2.82885 0
10.4999 2.82963 0
10.4999 2.8304 0.001
10.4999 2.83118 0.001
10.4999 2.83196 0
10.4999 2.83274 0
10.4999 2.83351 0.002
10.4999 2.83429 0
10.4999 2.83507 0
10.4999 2.83585 0
10.4999 2.83662 0
10.4999 2.8374 0
10.4999 2.83818 0
10.4999 2.83896 0
10.4999 2.83973 0.003
10.4999 2.84051 0
10.4999 2.84129 0
10.4999 2.84207 0
10.4999 2.84284 0.002
10.4999 2.84362 0
10.4999 2.8444 0
10.4999 2.84518 0.001
10.4999 2.84595 0.001
10.4999 2.84673 0
10.4999 2.84751 0
10.4999 2.84829 0
10.4999 2.84906 0
10.4999 2.84984 0
10.4999 2.85062 0
10.4999 2.8514 0
10.4999 2.85217 0
10.4999 2.85295 0
10.4999 2.85373 0
10.4999 2.85451 0
10.4999 2.85528 0
10.4999 2.85606 0
10.4999 2.85684 0
10.4999 2.85761 0
10.4999 2.85839 0
10.4999 2.85917 0
10.4999 2.85995 0
10.4999 2.86072 0
10.4999 2.8615 0
10.4999 2.86228 0
10.4999 2.86306 0
10.4999 2.86383 0
10.4999 2.86461 0.001
10.4999 2.86539 0
10.4999 2.86617 0.001
10.4999 2.86694 0
10.4999 2.86772 0.001
10.4999 2.8685 0
10.4999 2.86928 0
10.4999 2.87005 0
10.4999 2.87083 0
10.4999 2.87161 0
10.4999 2.87239 0
10.4999 2.87316 0.002
10.4999 2.87394 0
10.4999 2.87472 0
10.4999 2.8755 0
10.4999 2.87627 0
10.4999 2.87705 0
10.4999 2.87783 0
10.4999 2.87861 0
10.4999 2.87938 0.002
10.4999 2.88016 0
10.4999 2.88094 0
10.4999 2.88172 0.001
10.4999 2.88249 0
10.4999 2.88327 0
10.4999 2.88405 0
10.4999 2.88483 0.001
10.4999 2.8856 0
10.4999 2.88638 0
10.4999 2.88716 0
10.4999 2.88793 0.001
10.4999 2.88871 0
10.4999 2.88949 0
10.4999 2.89027 0
10.4999 2.89104 0.001
10.4999 2.89182 0
10.4999 2.8926 0
10.4999 2.89338 0
10.4999 2.89415 0
10.4999 2.89493 0
10.4999 2.89571 0.001
10.4999 2.89649 0
10.4999 2.89726 0.001
10.4999 2.89804 0
10.4999 2.89882 0
10.4999 2.8996 0
10.4999 2.90037 0
10.4999 2.90115 0
10.4999 2.90193 0
10.4999 2.90271 0
10.4999 2.90348 0.001
10.4999 2.90426 0
10.4999 2.90504 0
10.4999 2.90582 0
10.4999 2.90659 0
10.4999 2.90737 0
10.4999 2.90815 0.001
10.4999 2.90893 0.001
10.4999 2.9097 0.002
10.4999 2.91048 0
10.4999 2.91126 0
10.4999 2.91204 0.001
10.4999 2.91281 0
10.4999 2.91359 0
10.4999 2.91437 0
10.4999 2.91515 0
10.4999 2.91592 0
10.4999 2.9167 0
10.4999 2.91748 0
10.4999 2.91825 0
10.4999 2.91903 0
10.4999 2.91981 0
10.4999 2.92059 0
10.4999 2.92136 0
10.4999 2.92214 0
10.4999 2.92292 0
10.4999 2.9237 0
10.4999 2.92447 0
10.4999 2.92525 0.001
10.4999 2.92603 0
10.4999 2.92681 0
10.4999 2.92758 0
10.4999 2.92836 0
10.4999 2.92914 0.001
10.4999 2.92992 0.001
10.4999 2.93069 0.001
10.4999 2.93147 0
10.4999 2.93225 0
10.4999 2.93303 0
10.4999 2.9338 0
10.4999 2.93458 0
10.4999 2.93536 0
10.4999 2.93614 0
10.4999 2.93691 0
10.4999 2.93769 0
10.4999 2.93847 0
10.4999 2.93925 0
10.4999 2.94002 0
10.4999 2.9408 0
10.4999 2.94158 0
10.4999 2.94236 0
10.4999 2.94313 0
10.4999 2.94391 0
10.4999 2.94469 0
10.4999 2.94547 0.001
10.4999 2.94624 0
10.4999 2.94702 0
10.4999 2.9478 0
10.4999 2.94858 0
10.4999 2.94935 0
10.4999 2.95013 0.001
10.4999 2.95091 0
10.4999 2.95168 0
10.4999 2.95246 0.001
10.4999 2.95324 0
10.4999 2.95402 0
10.4999 2.95479 0
10.4999 2.95557 0.001
10.4999 2.95635 0
10.4999 2.95713 0
10.4999 2.9579 0
10.4999 2.95868 0.001
10.4999 2.95946 0.001
10.4999 2.96024 0
10.4999 2.96101 0
10.4999 2.96179 0.001
10.4999 2.96257 0.001
10.4999 2.96335 0
10.4999 2.96412 0
10.4999 2.9649 0
10.4999 2.96568 0
10.4999 2.96646 0
10.4999 2.96723 0
10.4999 2.96801 0.001
10.4999 2.96879 0
10.4999 2.96957 0
10.4999 2.97034 0
10.4999 2.97112 0
10.4999 2.9719 0.002
10.4999 2.97268 0.001
10.4999 2.97345 0
10.4999 2.97423 0
10.4999 2.97501 0
10.4999 2.97579 0
10.4999 2.97656 0.001
10.4999 2.97734 0.001
10.4999 2.97812 0
10.4999 2.9789 0
10.4999 2.97967 0
10.4999 2.98045 0
10.4999 2.98123 0
10.4999 2.982 0
10.4999 2.98278 0
10.4999 2.98356 0.001
10.4999 2.98434 0
10.4999 2.98511 0
10.4999 2.98589 0.002
10.4999 2.98667 0
10.4999 2.98745 0
10.4999 2.98822 0
10.4999 2.989 0
10.4999 2.98978 0.001
10.4999 2.99056 0
10.4999 2.99133 0.001
10.4999 2.99211 0
10.4999 2.99289 0.001
10.4999 2.99367 0
10.4999 2.99444 0
10.4999 2.99522 0
10.4999 2.996 0
10.4999 2.99678 0
10.4999 2.99755 0.002
10.4999 2.99833 0
10.4999 2.99911 0
10.4999 2.99989 0
10.4999 3.00066 0.001
10.4999 3.00144 0
10.4999 3.00222 0
10.4999 3.003 0.001
10.4999 3.00377 0
10.4999 3.00455 0
10.4999 3.00533 0.001
10.4999 3.00611 0
10.4999 3.00688 0
10.4999 3.00766 0
10.4999 3.00844 0.002
10.4999 3.00922 0
10.4999 3.00999 0
10.4999 3.01077 0
10.4999 3.01155 0
10.4999 3.01232 0
10.4999 3.0131 0.001
10.4999 3.01388 0
10.4999 3.01466 0
10.4999 3.01543 0
10.4999 3.01621 0
10.4999 3.01699 0
10.4999 3.01777 0
10.4999 3.01854 0
10.4999 3.01932 0
10.4999 3.0201 0
10.4999 3.02088 0
10.4999 3.02165 0
10.4999 3.02243 0.001
10.4999 3.02321 0.001
10.4999 3.02399 0
10.4999 3.02476 0
10.4999 3.02554 0
10.4999 3.02632 0
10.4999 3.0271 0.001
10.4999 3.02787 0
10.4999 3.02865 0.003
10.4999 3.02943 0.001
10.4999 3.03021 0.001
10.4999 3.03098 0
10.4999 3.03176 0
10.4999 3.03254 0
10.4999 3.03332 0
10.4999 3.03409 0
10.4999 3.03487 0
10.4999 3.03565 0
10.4999 3.03643 0
10.4999 3.0372 0
10.4999 3.03798 0
10.4999 3.03876 0.001
10.4999 3.03954 0.001
10.4999 3.04031 0.001
10.4999 3.04109 0
10.4999 3.04187 0
10.4999 3.04264 0
10.4999 3.04342 0
10.4999 3.0442 0
10.4999 3.04498 0
10.4999 3.04575 0.001
10.4999 3.04653 0
10.4999 3.04731 0.001
10.4999 3.04809 0
10.4999 3.04886 0
10.4999 3.04964 0
10.4999 3.05042 0
10.4999 3.0512 0.001
10.4999 3.05197 0
10.4999 3.05275 0.001
10.4999 3.05353 0
10.4999 3.05431 0
10.4999 3.05508 0
10.4999 3.05586 0.001
10.4999 3.05664 0.001
10.4999 3.05742 0.001
10.4999 3.05819 0
10.4999 3.05897 0.001
10.4999 3.05975 0.001
10.4999 3.06053 0
10.4999 3.0613 0
10.4999 3.06208 0.001
10.4999 3.06286 0
10.4999 3.06364 0
10.4999 3.06441 0
10.4999 3.06519 0
10.4999 3.06597 0
10.4999 3.06675 0
10.4999 3.06752 0
10.4999 3.0683 0
10.4999 3.06908 0
10.4999 3.06986 0
10.4999 3.07063 0
10.4999 3.07141 0
10.4999 3.07219 0
10.4999 3.07296 0
10.4999 3.07374 0
10.4999 3.07452 0
10.4999 3.0753 0.001
10.4999 3.07607 0
10.4999 3.07685 0
10.4999 3.07763 0
10.4999 3.07841 0
10.4999 3.07918 0
10.4999 3.07996 0.001
10.4999 3.08074 0
10.4999 3.08152 0.001
10.4999 3.08229 0.001
10.4999 3.08307 0.001
10.4999 3.08385 0.001
10.4999 3.08463 0
10.4999 3.0854 0.001
10.4999 3.08618 0
10.4999 3.08696 0
10.4999 3.08774 0.002
10.4999 3.08851 0
10.4999 3.08929 0.001
10.4999 3.09007 0
10.4999 3.09085 0
10.4999 3.09162 0
10.4999 3.0924 0
10.4999 3.09318 0.001
10.4999 3.09396 0
10.4999 3.09473 0
10.4999 3.09551 0
10.4999 3.09629 0.002
10.4999 3.09707 0
10.4999 3.09784 0.001
10.4999 3.09862 0
10.4999 3.0994 0
10.4999 3.10018 0
10.4999 3.10095 0.002
10.4999 3.10173 0
10.4999 3.10251 0
10.4999 3.10329 0.001
10.4999 3.10406 0
10.4999 3.10484 0.001
10.4999 3.10562 0
10.4999 3.10639 0.001
10.4999 3.10717 0
10.4999 3.10795 0
10.4999 3.10873 0
10.4999 3.1095 0.001
10.4999 3.11028 0
10.4999 3.11106 0.001
10.4999 3.11184 0
10.4999 3.11261 0
10.4999 3.11339 0.001
10.4999 3.11417 0.001
10.4999 3.11495 0.001
10.4999 3.11572 0
10.4999 3.1165 0.001
10.4999 3.11728 0.001
10.4999 3.11806 0
10.4999 3.11883 0
10.4999 3.11961 0.001
10.4999 3.12039 0
10.4999 3.12117 0
10.4999 3.12194 0
10.4999 3.12272 0.001
10.4999 3.1235 0
10.4999 3.12428 0
10.4999 3.12505 0
10.4999 3.12583 0
10.4999 3.12661 0
10.4999 3.12739 0
10.4999 3.12816 0
10.4999 3.12894 0
10.4999 3.12972 0
10.4999 3.1305 0
10.4999 3.13127 0
10.4999 3.13205 0
10.4999 3.13283 0
10.4999 3.13361 0
10.4999 3.13438 0
10.4999 3.13516 0
10.4999 3.13594 0.001
10.4999 3.13671 0.001
10.4999 3.13749 0
10.4999 3.13827 0
10.4999 3.13905 0
10.4999 3.13982 0
10.4999 3.1406 0
10.4999 3.14138 0
10.4999 3.14216 0
10.4999 3.14293 0
10.4999 3.14371 0
10.4999 3.14449 0
10.4999 3.14527 0
10.4999 3.14604 0
10.4999 3.14682 0
10.4999 3.1476 0
10.4999 3.14838 0
10.4999 3.14915 0
10.4999 3.14993 0
10.4999 3.15071 0
10.4999 3.15149 0
10.4999 3.15226 0
10.4999 3.15304 0.001
10.4999 3.15382 0
10.4999 3.1546 0.001
10.4999 3.15537 0.001
10.4999 3.15615 0
10.4999 3.15693 0
10.4999 3.15771 0
10.4999 3.15848 0
10.4999 3.15926 0
10.4999 3.16004 0.001
10.4999 3.16082 0
10.4999 3.16159 0
10.4999 3.16237 0
10.4999 3.16315 0
10.4999 3.16393 0
10.4999 3.1647 0.001
10.4999 3.16548 0
10.4999 3.16626 0
10.4999 3.16703 0
10.4999 3.16781 0
10.4999 3.16859 0.001
10.4999 3.16937 0.001
10.4999 3.17014 0
10.4999 3.17092 0.001
10.4999 3.1717 0
10.4999 3.17248 0
10.4999 3.17325 0
10.4999 3.17403 0
10.4999 3.17481 0.001
10.4999 3.17559 0
10.4999 3.17636 0.001
10.4999 3.17714 0.001
10.4999 3.17792 0
10.4999 3.1787 0
10.4999 3.17947 0
10.4999 3.18025 0.002
10.4999 3.18103 0
10.4999 3.18181 0
10.4999 3.18258 0
10.4999 3.18336 0.001
10.4999 3.18414 0
10.4999 3.18492 0
10.4999 3.18569 0
10.4999 3.18647 0
10.4999 3.18725 0
10.4999 3.18803 0
10.4999 3.1888 0
10.4999 3.18958 0
10.4999 3.19036 0
10.4999 3.19114 0
10.4999 3.19191 0
10.4999 3.19269 0
10.4999 3.19347 0
10.4999 3.19425 0
10.4999 3.19502 0
10.4999 3.1958 0
10.4999 3.19658 0
10.4999 3.19735 0.001
10.4999 3.19813 0
10.4999 3.19891 0
10.4999 3.19969 0
10.4999 3.20046 0
10.4999 3.20124 0
10.4999 3.20202 0
10.4999 3.2028 0.001
10.4999 3.20357 0
10.4999 3.20435 0
10.4999 3.20513 0
10.4999 3.20591 0
10.4999 3.20668 0
10.4999 3.20746 0
10.4999 3.20824 0
10.4999 3.20902 0
10.4999 3.20979 0
10.4999 3.21057 0.002
10.4999 3.21135 0
10.4999 3.21213 0
10.4999 3.2129 0.001
10.4999 3.21368 0
10.4999 3.21446 0
10.4999 3.21524 0
10.4999 3.21601 0
10.4999 3.21679 0
10.4999 3.21757 0
10.4999 3.21835 0
10.4999 3.21912 0
10.4999 3.2199 0.001
10.4999 3.22068 0
10.4999 3.22146 0
10.4999 3.22223 0
10.4999 3.22301 0.001
10.4999 3.22379 0
10.4999 3.22457 0
10.4999 3.22534 0
10.4999 3.22612 0
10.4999 3.2269 0
10.4999 3.22768 0.001
10.4999 3.22845 0
10.4999 3.22923 0
10.4999 3.23001 0
10.4999 3.23078 0
10.4999 3.23156 0
10.4999 3.23234 0
10.4999 3.23312 0.001
10.4999 3.23389 0
10.4999 3.23467 0
10.4999 3.23545 0
10.4999 3.23623 0
10.4999 3.237 0.001
10.4999 3.23778 0
10.4999 3.23856 0
10.4999 3.23934 0
10.4999 3.24011 0.001
10.4999 3.24089 0
10.4999 3.24167 0
10.4999 3.24245 0.001
10.4999 3.24322 0
10.4999 3.244 0
10.4999 3.24478 0
10.4999 3.24556 0
10.4999 3.24633 0
10.4999 3.24711 0
10.4999 3.24789 0
10.4999 3.24867 0
10.4999 3.24944 0.001
10.4999 3.25022 0.001
10.4999 3.251 0
10.4999 3.25178 0.001
10.4999 3.25255 0
10.4999 3.25333 0
10.4999 3.25411 0.001
10.4999 3.25489 0
10.4999 3.25566 0
10.4999 3.25644 0
10.4999 3.25722 0
10.4999 3.258 0
10.4999 3.25877 0
10.4999 3.25955 0
10.4999 3.26033 0.001
10.4999 3.2611 0
10.4999 3.26188 0.001
10.4999 3.26266 0
10.4999 3.26344 0
10.4999 3.26421 0
10.4999 3.26499 0
10.4999 3.26577 0
10.4999 3.26655 0
10.4999 3.26732 0
10.4999 3.2681 0
10.4999 3.26888 0
10.4999 3.26966 0
10.4999 3.27043 0
10.4999 3.27121 0
10.4999 3.27199 0
10.4999 3.27277 0
10.4999 3.27354 0
10.4999 3.27432 0
10.4999 3.2751 0.001
10.4999 3.27588 0
10.4999 3.27665 0
10.4999 3.27743 0.001
10.4999 3.27821 0
10.4999 3.27899 0
10.4999 3.27976 0
10.4999 3.28054 0
10.4999 3.28132 0
10.4999 3.2821 0
10.4999 3.28287 0
10.4999 3.28365 0
10.4999 3.28443 0
10.4999 3.28521 0
10.4999 3.28598 0
10.4999 3.28676 0
10.4999 3.28754 0
10.4999 3.28832 0
10.4999 3.28909 0
10.4999 3.28987 0
10.4999 3.29065 0
10.4999 3.29142 0
10.4999 3.2922 0
10.4999 3.29298 0
10.4999 3.29376 0.001
10.4999 3.29453 0
10.4999 3.29531 0.001
10.4999 3.29609 0
10.4999 3.29687 0
10.4999 3.29764 0
10.4999 3.29842 0
10.4999 3.2992 0
10.4999 3.29998 0
10.4999 3.30075 0
10.4999 3.30153 0
10.4999 3.30231 0
10.4999 3.30309 0
10.4999 3.30386 0
10.4999 3.30464 0
10.4999 3.30542 0
10.4999 3.3062 0.001
10.4999 3.30697 0
10.4999 3.30775 0
10.4999 3.30853 0
10.4999 3.30931 0
10.4999 3.31008 0.001
10.4999 3.31086 0
10.4999 3.31164 0.001
10.4999 3.31242 0
10.4999 3.31319 0
10.4999 3.31397 0
10.4999 3.31475 0
10.4999 3.31553 0
10.4999 3.3163 0
10.4999 3.31708 0
10.4999 3.31786 0
10.4999 3.31864 0
10.4999 3.31941 0
10.4999 3.32019 0
10.4999 3.32097 0
10.4999 3.32174 0
10.4999 3.32252 0
10.4999 3.3233 0
10.4999 3.32408 0
10.4999 3.32485 0
10.4999 3.32563 0
10.4999 3.32641 0
10.4999 3.32719 0
10.4999 3.32796 0
10.4999 3.32874 0
10.4999 3.32952 0
10.4999 3.3303 0
10.4999 3.33107 0
10.4999 3.33185 0
10.4999 3.33263 0
10.4999 3.33341 0
10.4999 3.33418 0
10.4999 3.33496 0.001
10.4999 3.33574 0
10.4999 3.33652 0.001
10.4999 3.33729 0
10.4999 3.33807 0
10.4999 3.33885 0
10.4999 3.33963 0
10.4999 3.3404 0
10.4999 3.34118 0
10.4999 3.34196 0
10.4999 3.34274 0.001
10.4999 3.34351 0
10.4999 3.34429 0
10.4999 3.34507 0
10.4999 3.34585 0
10.4999 3.34662 0
10.4999 3.3474 0
10.4999 3.34818 0
10.4999 3.34896 0
10.4999 3.34973 0
10.4999 3.35051 0
10.4999 3.35129 0
10.4999 3.35206 0.001
10.4999 3.35284 0
10.4999 3.35362 0
10.4999 3.3544 0
10.4999 3.35517 0
10.4999 3.35595 0
10.4999 3.35673 0
10.4999 3.35751 0
10.4999 3.35828 0
10.4999 3.35906 0
10.4999 3.35984 0
10.4999 3.36062 0
10.4999 3.36139 0
10.4999 3.36217 0
10.4999 3.36295 0
10.4999 3.36373 0
10.4999 3.3645 0
10.4999 3.36528 0
10.4999 3.36606 0
10.4999 3.36684 0
10.4999 3.36761 0
10.4999 3.36839 0
10.4999 3.36917 0
10.4999 3.36995 0
10.4999 3.37072 0
10.4999 3.3715 0
10.4999 3.37228 0
10.4999 3.37306 0
10.4999 3.37383 0
10.4999 3.37461 0
10.4999 3.37539 0
10.4999 3.37617 0
10.4999 3.37694 0
10.4999 3.37772 0
10.4999 3.3785 0
10.4999 3.37928 0
10.4999 3.38005 0
10.4999 3.38083 0
10.4999 3.38161 0
10.4999 3.38239 0
10.4999 3.38316 0
10.4999 3.38394 0
10.4999 3.38472 0
10.4999 3.38549 0
10.4999 3.38627 0
10.4999 3.38705 0
10.4999 3.38783 0
10.4999 3.3886 0
10.4999 3.38938 0
10.4999 3.39016 0
10.4999 3.39094 0
10.4999 3.39171 0
10.4999 3.39249 0
10.4999 3.39327 0
10.4999 3.39405 0
10.4999 3.39482 0
10.4999 3.3956 0
10.4999 3.39638 0
10.4999 3.39716 0
10.4999 3.39793 0
10.4999 3.39871 0
10.4999 3.39949 0
10.4999 3.40027 0
10.4999 3.40104 0
10.4999 3.40182 0
10.4999 3.4026 0
10.4999 3.40338 0
10.4999 3.40415 0.001
10.4999 3.40493 0
10.4999 3.40571 0.001
10.4999 3.40649 0
10.4999 3.40726 0
10.4999 3.40804 0
10.4999 3.40882 0
10.4999 3.4096 0
10.4999 3.41037 0
10.4999 3.41115 0
10.4999 3.41193 0.001
10.4999 3.41271 0
10.4999 3.41348 0
10.4999 3.41426 0
10.4999 3.41504 0
10.4999 3.41581 0
10.4999 3.41659 0
10.4999 3.41737 0
10.4999 3.41815 0
10.4999 3.41892 0
10.4999 3.4197 0
10.4999 3.42048 0
10.4999 3.42126 0
10.4999 3.42203 0
10.4999 3.42281 0
10.4999 3.42359 0
10.4999 3.42437 0
10.4999 3.42514 0
10.4999 3.42592 0
10.4999 3.4267 0
10.4999 3.42748 0
10.4999 3.42825 0
10.4999 3.42903 0
10.4999 3.42981 0
10.4999 3.43059 0
10.4999 3.43136 0
10.4999 3.43214 0.001
10.4999 3.43292 0
10.4999 3.4337 0
10.4999 3.43447 0
10.4999 3.43525 0
10.4999 3.43603 0
10.4999 3.43681 0
10.4999 3.43758 0
10.4999 3.43836 0
10.4999 3.43914 0
10.4999 3.43992 0
10.4999 3.44069 0
10.4999 3.44147 0
10.4999 3.44225 0.001
10.4999 3.44303 0
10.4999 3.4438 0
10.4999 3.44458 0
10.4999 3.44536 0
10.4999 3.44613 0
10.4999 3.44691 0
10.4999 3.44769 0
10.4999 3.44847 0
10.4999 3.44924 0
10.4999 3.45002 0
10.4999 3.4508 0
10.4999 3.45158 0
10.4999 3.45235 0
10.4999 3.45313 0
10.4999 3.45391 0
10.4999 3.45469 0
10.4999 3.45546 0
10.4999 3.45624 0
10.4999 3.45702 0
10.4999 3.4578 0
10.4999 3.45857 0
10.4999 3.45935 0
10.4999 3.46013 0
10.4999 3.46091 0
10.4999 3.46168 0
10.4999 3.46246 0
10.4999 3.46324 0
10.4999 3.46402 0
10.4999 3.46479 0
10.4999 3.46557 0
10.4999 3.46635 0
10.4999 3.46713 0
10.4999 3.4679 0
10.4999 3.46868 0
10.4999 3.46946 0
10.4999 3.47024 0
10.4999 3.47101 0
10.4999 3.47179 0
10.4999 3.47257 0
10.4999 3.47335 0
10.4999 3.47412 0
10.4999 3.4749 0
10.4999 3.47568 0
10.4999 3.47645 0
10.4999 3.47723 0
10.4999 3.47801 0
10.4999 3.47879 0
10.4999 3.47956 0
10.4999 3.48034 0
10.4999 3.48112 0
10.4999 3.4819 0
10.4999 3.48267 0
10.4999 3.48345 0
10.4999 3.48423 0
10.4999 3.48501 0
10.4999 3.48578 0
10.4999 3.48656 0
10.4999 3.48734 0
10.4999 3.48812 0
10.4999 3.48889 0
10.4999 3.48967 0
10.4999 3.49045 0
10.4999 3.49123 0
10.4999 3.492 0
10.4999 3.49278 0
10.4999 3.49356 0
10.4999 3.49434 0
10.4999 3.49511 0
10.4999 3.49589 0
10.4999 3.49667 0
10.4999 3.49745 0
10.4999 3.49822 0
10.4999 3.499 0
10.4999 3.49978 0
10.4999 3.50056 0
10.4999 3.50133 0
10.4999 3.50211 0
10.4999 3.50289 0
10.4999 3.50367 0
10.4999 3.50444 0
10.4999 3.50522 0
10.4999 3.506 0
10.4999 3.50678 0
10.4999 3.50755 0
10.4999 3.50833 0
10.4999 3.50911 0
10.4999 3.50988 0
10.4999 3.51066 0
10.4999 3.51144 0
10.4999 3.51222 0
10.4999 3.51299 0
10.4999 3.51377 0
10.4999 3.51455 0
10.4999 3.51533 0
10.4999 3.5161 0
10.4999 3.51688 0
10.4999 3.51766 0
10.4999 3.51844 0
10.4999 3.51921 0
10.4999 3.51999 0
10.4999 3.52077 0
10.4999 3.52155 0
10.4999 3.52232 0
10.4999 3.5231 0
10.4999 3.52388 0
10.4999 3.52466 0
10.4999 3.52543 0
10.4999 3.52621 0
10.4999 3.52699 0
10.4999 3.52777 0
10.4999 3.52854 0
10.4999 3.52932 0
10.4999 3.5301 0
10.4999 3.53088 0
10.4999 3.53165 0
10.4999 3.53243 0
10.4999 3.53321 0
10.4999 3.53399 0
10.4999 3.53476 0
10.4999 3.53554 0
10.4999 3.53632 0
10.4999 3.5371 0
10.4999 3.53787 0
10.4999 3.53865 0
10.4999 3.53943 0
10.4999 3.5402 0
10.4999 3.54098 0
10.4999 3.54176 0
10.4999 3.54254 0
10.4999 3.54331 0
10.4999 3.54409 0
10.4999 3.54487 0
10.4999 3.54565 0
10.4999 3.54642 0
10.4999 3.5472 0
10.4999 3.54798 0
10.4999 3.54876 0
10.4999 3.54953 0
10.4999 3.55031 0
10.4999 3.55109 0
10.4999 3.55187 0
10.4999 3.55264 0
10.4999 3.55342 0
10.4999 3.5542 0
10.4999 3.55498 0
10.4999 3.55575 0
10.4999 3.55653 0
10.4999 3.55731 0
10.4999 3.55809 0
10.4999 3.55886 0
10.4999 3.55964 0
10.4999 3.56042 0
10.4999 3.5612 0
10.4999 3.56197 0
10.4999 3.56275 0
10.4999 3.56353 0
10.4999 3.56431 0
10.4999 3.56508 0.001
10.4999 3.56586 0
10.4999 3.56664 0
10.4999 3.56742 0
10.4999 3.56819 0
10.4999 3.56897 0
10.4999 3.56975 0
10.4999 3.57052 0
10.4999 3.5713 0
10.4999 3.57208 0
10.4999 3.57286 0
10.4999 3.57363 0
10.4999 3.57441 0
10.4999 3.57519 0
10.4999 3.57597 0
10.4999 3.57674 0
10.4999 3.57752 0
10.4999 3.5783 0
10.4999 3.57908 0
10.4999 3.57985 0
10.4999 3.58063 0
10.4999 3.58141 0
10.4999 3.58219 0
10.4999 3.58296 0
10.4999 3.58374 0
10.4999 3.58452 0
10.4999 3.5853 0
10.4999 3.58607 0
10.4999 3.58685 0
10.4999 3.58763 0
10.4999 3.58841 0
10.4999 3.58918 0
10.4999 3.58996 0
10.4999 3.59074 0
10.4999 3.59152 0
10.4999 3.59229 0
10.4999 3.59307 0
10.4999 3.59385 0
10.4999 3.59463 0
10.4999 3.5954 0
10.4999 3.59618 0.001
10.4999 3.59696 0
10.4999 3.59774 0
10.4999 3.59851 0
10.4999 3.59929 0
10.4999 3.60007 0
10.4999 3.60084 0
10.4999 3.60162 0
10.4999 3.6024 0
10.4999 3.60318 0
10.4999 3.60395 0
10.4999 3.60473 0
10.4999 3.60551 0
10.4999 3.60629 0
10.4999 3.60706 0
10.4999 3.60784 0
10.4999 3.60862 0
10.4999 3.6094 0
10.4999 3.61017 0
10.4999 3.61095 0
10.4999 3.61173 0
10.4999 3.61251 0.001
10.4999 3.61328 0
10.4999 3.61406 0
10.4999 3.61484 0
10.4999 3.61562 0
10.4999 3.61639 0
10.4999 3.61717 0.001
10.4999 3.61795 0
10.4999 3.61873 0
10.4999 3.6195 0
10.4999 3.62028 0
10.4999 3.62106 0
10.4999 3.62184 0
10.4999 3.62261 0
10.4999 3.62339 0.001
10.4999 3.62417 0
10.4999 3.62495 0
10.4999 3.62572 0
10.4999 3.6265 0
10.4999 3.62728 0
10.4999 3.62806 0
10.4999 3.62883 0
10.4999 3.62961 0
10.4999 3.63039 0.001
10.4999 3.63116 0.001
10.4999 3.63194 0.001
10.4999 3.63272 0
10.4999 3.6335 0
10.4999 3.63427 0
10.4999 3.63505 0
10.4999 3.63583 0
10.4999 3.63661 0
10.4999 3.63738 0
10.4999 3.63816 0
10.4999 3.63894 0
10.4999 3.63972 0
10.4999 3.64049 0
10.4999 3.64127 0
10.4999 3.64205 0
